UTILITY,time
98.5059,63.2793
99.6391,58.3514
97.8214,53.1479
97.3283,49.0227
95.7716,46.0559
95.6069,43.8687
95.2152,42.1503
94.6211,40.6779
94.1761,39.2888
93.2735,38.2447
92.7629,37.4307
92.3445,36.6127
